Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576880807581742,2025-09-12,14:41:20.758000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880808246610,2025-09-12,14:41:20.824000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880817583685,2025-09-12,14:41:21.758000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880818249001,2025-09-12,14:41:21.824000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880827590385,2025-09-12,14:41:22.759000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880828246526,2025-09-12,14:41:22.824000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880828553167,2025-09-12,14:41:22.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880837597284,2025-09-12,14:41:23.759000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880838329301,2025-09-12,14:41:23.832000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880847602422,2025-09-12,14:41:24.760000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880848264702,2025-09-12,14:41:24.826000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880857619136,2025-09-12,14:41:25.761000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880858266658,2025-09-12,14:41:25.826000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880867614531,2025-09-12,14:41:26.761000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880868262962,2025-09-12,14:41:26.826000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880877622108,2025-09-12,14:41:27.762000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880881345748,2025-09-12,14:41:28.134000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880887629552,2025-09-12,14:41:28.762000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880888280906,2025-09-12,14:41:28.828000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880897677987,2025-09-12,14:41:29.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880900541441,2025-09-12,14:41:30.054000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880907641386,2025-09-12,14:41:30.764000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880909344676,2025-09-12,14:41:30.934000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880917644797,2025-09-12,14:41:31.764000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880918304811,2025-09-12,14:41:31.830000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880927649456,2025-09-12,14:41:32.764000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880931366394,2025-09-12,14:41:33.136000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880937652828,2025-09-12,14:41:33.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880942542584,2025-09-12,14:41:34.254000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880947659027,2025-09-12,14:41:34.765000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880951421100,2025-09-12,14:41:35.142000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880957667146,2025-09-12,14:41:35.766000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880958325860,2025-09-12,14:41:35.832000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880967675876,2025-09-12,14:41:36.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880968342291,2025-09-12,14:41:36.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880977677015,2025-09-12,14:41:37.767000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880978341615,2025-09-12,14:41:37.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880987802913,2025-09-12,14:41:38.780000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880988341394,2025-09-12,14:41:38.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576880997686457,2025-09-12,14:41:39.768000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576880998342000,2025-09-12,14:41:39.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881007689066,2025-09-12,14:41:40.768000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881008362905,2025-09-12,14:41:40.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881017696633,2025-09-12,14:41:41.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881018365845,2025-09-12,14:41:41.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881027699887,2025-09-12,14:41:42.769000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881028364039,2025-09-12,14:41:42.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881037704673,2025-09-12,14:41:43.770000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881038385773,2025-09-12,14:41:43.838000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881047711193,2025-09-12,14:41:44.771000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881048385228,2025-09-12,14:41:44.838000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881057719014,2025-09-12,14:41:45.771000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881058384578,2025-09-12,14:41:45.838000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881067722260,2025-09-12,14:41:46.772000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881068378054,2025-09-12,14:41:46.837000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881077849671,2025-09-12,14:41:47.784000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881078397165,2025-09-12,14:41:47.839000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881087731288,2025-09-12,14:41:48.773000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881088401641,2025-09-12,14:41:48.840000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881097743053,2025-09-12,14:41:49.774000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881102549783,2025-09-12,14:41:50.254000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881107743834,2025-09-12,14:41:50.774000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881108421045,2025-09-12,14:41:50.842000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881117747890,2025-09-12,14:41:51.774000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881118426663,2025-09-12,14:41:51.842000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881127758390,2025-09-12,14:41:52.775000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881128427131,2025-09-12,14:41:52.842000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881137762470,2025-09-12,14:41:53.776000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881138424813,2025-09-12,14:41:53.842000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881147766286,2025-09-12,14:41:54.776000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881148437570,2025-09-12,14:41:54.843000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881157773899,2025-09-12,14:41:55.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881158444457,2025-09-12,14:41:55.844000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881167779833,2025-09-12,14:41:56.777000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881168459850,2025-09-12,14:41:56.845000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881177785223,2025-09-12,14:41:57.778000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881178458071,2025-09-12,14:41:57.845000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881187790545,2025-09-12,14:41:58.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881188460476,2025-09-12,14:41:58.846000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881197795671,2025-09-12,14:41:59.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881198479767,2025-09-12,14:41:59.847000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881207797645,2025-09-12,14:42:00.779000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881208480247,2025-09-12,14:42:00.848000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881217806367,2025-09-12,14:42:01.780000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881218480760,2025-09-12,14:42:01.848000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881227825892,2025-09-12,14:42:02.782000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881228481204,2025-09-12,14:42:02.848000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881237846148,2025-09-12,14:42:03.784000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881238542179,2025-09-12,14:42:03.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881247825581,2025-09-12,14:42:04.782000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881248499747,2025-09-12,14:42:04.849000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881257831335,2025-09-12,14:42:05.783000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881258500297,2025-09-12,14:42:05.850000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881267835645,2025-09-12,14:42:06.783000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881268519612,2025-09-12,14:42:06.851000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881277884012,2025-09-12,14:42:07.788000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881278518612,2025-09-12,14:42:07.851000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881287846610,2025-09-12,14:42:08.784000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881288521002,2025-09-12,14:42:08.852000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881297854710,2025-09-12,14:42:09.785000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881298546912,2025-09-12,14:42:09.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881307859674,2025-09-12,14:42:10.785000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881308542033,2025-09-12,14:42:10.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881317865083,2025-09-12,14:42:11.786000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881318540079,2025-09-12,14:42:11.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881327872868,2025-09-12,14:42:12.787000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881328559599,2025-09-12,14:42:12.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881337878398,2025-09-12,14:42:13.787000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881340538310,2025-09-12,14:42:14.053000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881347884320,2025-09-12,14:42:14.788000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881348557167,2025-09-12,14:42:14.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881357889083,2025-09-12,14:42:15.788000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881358578439,2025-09-12,14:42:15.857000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881367894291,2025-09-12,14:42:16.789000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881368574259,2025-09-12,14:42:16.857000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881377902614,2025-09-12,14:42:17.790000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881378599889,2025-09-12,14:42:17.859000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881387907216,2025-09-12,14:42:18.790000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881397381141,2025-09-12,14:42:19.738000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881397913632,2025-09-12,14:42:19.791000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881398603187,2025-09-12,14:42:19.860000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881407919780,2025-09-12,14:42:20.791000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881408603468,2025-09-12,14:42:20.860000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881417927374,2025-09-12,14:42:21.792000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881418597384,2025-09-12,14:42:21.859000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881427933599,2025-09-12,14:42:22.793000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881428602743,2025-09-12,14:42:22.860000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881437941446,2025-09-12,14:42:23.794000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881438665081,2025-09-12,14:42:23.866000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881447946028,2025-09-12,14:42:24.794000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881457954004,2025-09-12,14:42:25.795000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881458548222,2025-09-12,14:42:25.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881467959562,2025-09-12,14:42:26.795000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881468638390,2025-09-12,14:42:26.863000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881476558421,2025-09-12,14:42:27.655000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881477965135,2025-09-12,14:42:27.796000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881479370182,2025-09-12,14:42:27.937000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881487968898,2025-09-12,14:42:28.796000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881492136497,2025-09-12,14:42:29.213000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881497978015,2025-09-12,14:42:29.797000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881507981710,2025-09-12,14:42:30.798000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881508657341,2025-09-12,14:42:30.865000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881517987395,2025-09-12,14:42:31.798000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881525765846,2025-09-12,14:42:32.576000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881525790314,2025-09-12,14:42:32.579000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881527992824,2025-09-12,14:42:32.799000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881528656185,2025-09-12,14:42:32.865000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881538003656,2025-09-12,14:42:33.800000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881540563642,2025-09-12,14:42:34.056000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881548007388,2025-09-12,14:42:34.800000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881558024669,2025-09-12,14:42:35.802000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881558673143,2025-09-12,14:42:35.867000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881568018056,2025-09-12,14:42:36.801000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881578024368,2025-09-12,14:42:37.802000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881585375885,2025-09-12,14:42:38.537000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881585420747,2025-09-12,14:42:38.542000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881585471901,2025-09-12,14:42:38.547000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,2.0,,,,,,,
1,17576881588027311,2025-09-12,14:42:38.802000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881591334798,2025-09-12,14:42:39.133000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881598033094,2025-09-12,14:42:39.803000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881598696518,2025-09-12,14:42:39.869000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881608085284,2025-09-12,14:42:40.808000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881608717574,2025-09-12,14:42:40.871000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881618044819,2025-09-12,14:42:41.804000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881618715352,2025-09-12,14:42:41.871000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881628052137,2025-09-12,14:42:42.805000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881628716063,2025-09-12,14:42:42.871000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881638054808,2025-09-12,14:42:43.805000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881638712127,2025-09-12,14:42:43.871000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881648058018,2025-09-12,14:42:44.805000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881648730969,2025-09-12,14:42:44.873000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881658065855,2025-09-12,14:42:45.806000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881658735153,2025-09-12,14:42:45.873000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881668073377,2025-09-12,14:42:46.807000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881668732598,2025-09-12,14:42:46.873000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881678074783,2025-09-12,14:42:47.807000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881678755807,2025-09-12,14:42:47.875000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881688082109,2025-09-12,14:42:48.808000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881688791990,2025-09-12,14:42:48.879000,AA,C,RESPONSE,0,1.0,1.0,48.0,44.0,,4.0,,,,,,,
1,17576881688799015,2025-09-12,14:42:48.879000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881698089810,2025-09-12,14:42:49.808000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881698756150,2025-09-12,14:42:49.875000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881708094214,2025-09-12,14:42:50.809000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881708774052,2025-09-12,14:42:50.877000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881718099595,2025-09-12,14:42:51.809000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881718774091,2025-09-12,14:42:51.877000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881728105825,2025-09-12,14:42:52.810000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,2.0,,,,,,,
1,17576881728770971,2025-09-12,14:42:52.877000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,4.0,,,,,,,
1,17576881738112689,2025-09-12,14:42:53.811000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881738792468,2025-09-12,14:42:53.879000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,3.0,,,,,,,
1,17576881748116197,2025-09-12,14:42:54.811000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881748795439,2025-09-12,14:42:54.879000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,6.0,,,,,,,
1,17576881748804774,2025-09-12,14:42:54.880000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576881758120007,2025-09-12,14:42:55.812000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881758801224,2025-09-12,14:42:55.880000,AA,C,RESPONSE,0,1.0,1.0,48.0,42.0,,5.0,,,,,,,
1,17576881758801936,2025-09-12,14:42:55.880000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881768127082,2025-09-12,14:42:56.812000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881768822433,2025-09-12,14:42:56.882000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881778137319,2025-09-12,14:42:57.813000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881778812038,2025-09-12,14:42:57.881000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881788138282,2025-09-12,14:42:58.813000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881788816074,2025-09-12,14:42:58.881000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881798145415,2025-09-12,14:42:59.814000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881798835441,2025-09-12,14:42:59.883000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881808152794,2025-09-12,14:43:00.815000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881808832145,2025-09-12,14:43:00.883000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
