Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581205555902124,2025-09-17,14:49:15.590,HA,D,RESPONSE,0,1,1,48,17,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581205555924881,2025-09-17,14:49:15.592,HA,D,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205576118926,2025-09-17,14:49:17.611,HA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205576246502,2025-09-17,14:49:17.624,HA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205588637298,2025-09-17,14:49:18.863,HA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205605965979,2025-09-17,14:49:20.596,HA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205615961772,2025-09-17,14:49:21.596,HA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205625966833,2025-09-17,14:49:22.596,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205635962230,2025-09-17,14:49:23.596,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205645964167,2025-09-17,14:49:24.596,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205655965575,2025-09-17,14:49:25.596,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205668547736,2025-09-17,14:49:26.854,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205668554361,2025-09-17,14:49:26.855,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205675979763,2025-09-17,14:49:27.597,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205687844272,2025-09-17,14:49:28.784,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205695983801,2025-09-17,14:49:29.598,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205708540456,2025-09-17,14:49:30.854,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205716004590,2025-09-17,14:49:31.600,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205726524427,2025-09-17,14:49:32.652,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205736004511,2025-09-17,14:49:33.600,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205746020484,2025-09-17,14:49:34.602,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205756023449,2025-09-17,14:49:35.602,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205766021643,2025-09-17,14:49:36.602,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205776038892,2025-09-17,14:49:37.603,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205790521264,2025-09-17,14:49:39.052,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205796039099,2025-09-17,14:49:39.603,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205806040540,2025-09-17,14:49:40.604,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205816135791,2025-09-17,14:49:41.613,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205826060883,2025-09-17,14:49:42.606,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205836067132,2025-09-17,14:49:43.606,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205846100166,2025-09-17,14:49:44.610,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205856142958,2025-09-17,14:49:45.614,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205866172626,2025-09-17,14:49:46.617,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205876098755,2025-09-17,14:49:47.609,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205886099411,2025-09-17,14:49:48.609,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205896099745,2025-09-17,14:49:49.609,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205906100790,2025-09-17,14:49:50.610,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205916131441,2025-09-17,14:49:51.613,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205926127292,2025-09-17,14:49:52.612,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205936122452,2025-09-17,14:49:53.612,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205946245702,2025-09-17,14:49:54.624,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205956140121,2025-09-17,14:49:55.614,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205966138735,2025-09-17,14:49:56.613,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205976137934,2025-09-17,14:49:57.613,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205986159352,2025-09-17,14:49:58.615,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581205996159601,2025-09-17,14:49:59.615,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206006158653,2025-09-17,14:50:00.615,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206016178434,2025-09-17,14:50:01.617,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206026177402,2025-09-17,14:50:02.617,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206036195103,2025-09-17,14:50:03.619,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206046203573,2025-09-17,14:50:04.620,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206056246126,2025-09-17,14:50:05.624,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206066196890,2025-09-17,14:50:06.619,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206076197371,2025-09-17,14:50:07.619,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206086219912,2025-09-17,14:50:08.621,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206096215829,2025-09-17,14:50:09.621,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206106215964,2025-09-17,14:50:10.621,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206116236188,2025-09-17,14:50:11.623,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206126240358,2025-09-17,14:50:12.624,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206136238497,2025-09-17,14:50:13.623,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206146259044,2025-09-17,14:50:14.625,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206156255843,2025-09-17,14:50:15.625,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206166256908,2025-09-17,14:50:16.625,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206176256785,2025-09-17,14:50:17.625,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206186278933,2025-09-17,14:50:18.627,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206196275990,2025-09-17,14:50:19.627,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206206275065,2025-09-17,14:50:20.627,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206216301805,2025-09-17,14:50:21.630,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206226345177,2025-09-17,14:50:22.634,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206236295390,2025-09-17,14:50:23.629,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206246318499,2025-09-17,14:50:24.631,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206256315537,2025-09-17,14:50:25.631,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206266317488,2025-09-17,14:50:26.631,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206276312959,2025-09-17,14:50:27.631,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206286335089,2025-09-17,14:50:28.633,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206296335424,2025-09-17,14:50:29.633,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206306340736,2025-09-17,14:50:30.634,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206316355953,2025-09-17,14:50:31.635,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206326354565,2025-09-17,14:50:32.635,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206336355196,2025-09-17,14:50:33.635,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206346362459,2025-09-17,14:50:34.636,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206356375123,2025-09-17,14:50:35.637,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206366374872,2025-09-17,14:50:36.637,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206376375606,2025-09-17,14:50:37.637,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206386392820,2025-09-17,14:50:38.639,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206396394736,2025-09-17,14:50:39.639,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206406395152,2025-09-17,14:50:40.639,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206419733759,2025-09-17,14:50:41.973,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206428540992,2025-09-17,14:50:42.854,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206436415798,2025-09-17,14:50:43.641,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206446433295,2025-09-17,14:50:44.643,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206456439221,2025-09-17,14:50:45.643,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206466438791,2025-09-17,14:50:46.643,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206479734964,2025-09-17,14:50:47.973,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206488534327,2025-09-17,14:50:48.853,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206496453317,2025-09-17,14:50:49.645,NA,NA,RESPONSE,0,1,1,48,19,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581206506478432,2025-09-17,14:50:50.647,NA,NA,RESPONSE,0,1,1,48,19,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581211325469373,2025-09-17,14:58:52.546,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211335489629,2025-09-17,14:58:53.548,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211345488119,2025-09-17,14:58:54.548,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211355489031,2025-09-17,14:58:55.548,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211365511810,2025-09-17,14:58:56.551,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211375508975,2025-09-17,14:58:57.550,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211385529715,2025-09-17,14:58:58.552,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211397336453,2025-09-17,14:58:59.733,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211405529265,2025-09-17,14:59:00.552,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211415528350,2025-09-17,14:59:01.552,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211425549182,2025-09-17,14:59:02.554,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211435547298,2025-09-17,14:59:03.554,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211445548571,2025-09-17,14:59:04.554,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211455548918,2025-09-17,14:59:05.554,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211465568585,2025-09-17,14:59:06.556,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211475569413,2025-09-17,14:59:07.556,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211485196699,2025-09-17,14:59:08.519,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211485569457,2025-09-17,14:59:08.556,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211495203351,2025-09-17,14:59:09.520,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211495569320,2025-09-17,14:59:09.556,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211505208603,2025-09-17,14:59:10.520,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211505590029,2025-09-17,14:59:10.559,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211515211104,2025-09-17,14:59:11.521,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211515589168,2025-09-17,14:59:11.558,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211525217948,2025-09-17,14:59:12.521,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211525587125,2025-09-17,14:59:12.558,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211535226044,2025-09-17,14:59:13.522,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211535608552,2025-09-17,14:59:13.560,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211545229730,2025-09-17,14:59:14.522,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211545606387,2025-09-17,14:59:14.560,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211555235051,2025-09-17,14:59:15.523,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211555606126,2025-09-17,14:59:15.560,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211565240079,2025-09-17,14:59:16.524,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211565626607,2025-09-17,14:59:16.562,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211575247239,2025-09-17,14:59:17.524,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211575629699,2025-09-17,14:59:17.562,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211585253062,2025-09-17,14:59:18.525,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211585627342,2025-09-17,14:59:18.562,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211595259021,2025-09-17,14:59:19.525,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211595625291,2025-09-17,14:59:19.562,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211605263706,2025-09-17,14:59:20.526,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211605655985,2025-09-17,14:59:20.565,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211615272265,2025-09-17,14:59:21.527,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211615646988,2025-09-17,14:59:21.564,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211625275276,2025-09-17,14:59:22.527,AA,D,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211625645555,2025-09-17,14:59:22.564,AA,D,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211635283583,2025-09-17,14:59:23.528,AA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211635666443,2025-09-17,14:59:23.566,AA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211645288799,2025-09-17,14:59:24.528,AA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211645664741,2025-09-17,14:59:24.566,AA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211655294794,2025-09-17,14:59:25.529,AA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211655666530,2025-09-17,14:59:25.566,AA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211665302070,2025-09-17,14:59:26.530,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211665665929,2025-09-17,14:59:26.566,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211675308186,2025-09-17,14:59:27.530,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211675688081,2025-09-17,14:59:27.568,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211685314919,2025-09-17,14:59:28.531,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211685687652,2025-09-17,14:59:28.568,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211695319637,2025-09-17,14:59:29.531,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211695687486,2025-09-17,14:59:29.568,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211705326189,2025-09-17,14:59:30.532,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211705708246,2025-09-17,14:59:30.570,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211715333405,2025-09-17,14:59:31.533,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211715706492,2025-09-17,14:59:31.570,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211725342590,2025-09-17,14:59:32.534,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211725725443,2025-09-17,14:59:32.572,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211735347469,2025-09-17,14:59:33.534,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211735707015,2025-09-17,14:59:33.570,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211745353114,2025-09-17,14:59:34.535,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211745725838,2025-09-17,14:59:34.572,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211755356911,2025-09-17,14:59:35.535,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211755726377,2025-09-17,14:59:35.572,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211765365581,2025-09-17,14:59:36.536,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211765724427,2025-09-17,14:59:36.572,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211775371536,2025-09-17,14:59:37.537,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211775726856,2025-09-17,14:59:37.572,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211785376818,2025-09-17,14:59:38.537,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211785750423,2025-09-17,14:59:38.575,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211795381604,2025-09-17,14:59:39.538,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211795747041,2025-09-17,14:59:39.574,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211805383819,2025-09-17,14:59:40.538,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211805742521,2025-09-17,14:59:40.574,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211815392838,2025-09-17,14:59:41.539,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211815763168,2025-09-17,14:59:41.576,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211825397029,2025-09-17,14:59:42.539,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211825764320,2025-09-17,14:59:42.576,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211835404111,2025-09-17,14:59:43.540,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211835761900,2025-09-17,14:59:43.576,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211845410277,2025-09-17,14:59:44.541,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211845765170,2025-09-17,14:59:44.576,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211855416756,2025-09-17,14:59:45.541,NA,NA,RESPONSE,0,1,1,48,2,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211856525623,2025-09-17,14:59:45.652,NA,NA,RESPONSE,0,1,1,48,1,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581211865423420,2025-09-17,14:59:46.542,NA,NA,RESPONSE,0,1,1,48,2,NA,5,NA,NA,NA,NA,NA,NA,NA
